#metadataBlock	name	dataverseAlias	displayName												
	citation		Citation Metadata												
	country	United Kingdom													
	country	United States													
	country	United States Minor Outlying Islands													
	country	Uruguay													
	country	Uzbekistan													
	country	Vanuatu													
	country	Venezuela, Bolivarian Republic of													
	country	Viet Nam													
	country	Virgin Islands, British													
	country	Virgin Islands, U.S.													
	country	Wallis and Futuna													
	country	Western Sahara													
	country	Yemen													
	country	Zambia													
	country	Zimbabwe													
	country	Åland Islands													
