#metadataBlock	name	dataverseAlias	displayName	frenchdisplayName													
	citation		Citation Metadata	Métadonnées de la référence bibliographique													
	language	Old Church Slavonic,Church Slavonic,Old Bulgarian		119													Slavon liturgique, slavon d'église, vieux bulgare
	language	Oromo		120													Oromo
	language	Oriya		121													Oriya
	language	Ossetian, Ossetic		122													Ossète
	language	Panjabi, Punjabi		123													Pendjabi
	language	Pāli		124													Pali
	language	Persian (Farsi)		125													Persan (dari)
	language	Polish		126													Polonais
	language	Pashto, Pushto		127													Pachto
	language	Portuguese		128													Portugais
	language	Quechua		129													Quechua
	language	Romansh		130													Romanche
	language	Kirundi		131													Kiroundi
	language	Romanian		132													Roumain
	language	Russian		133													Russe
	language	Sanskrit (Saṁskṛta)		134													Sanskrit (Saṁskṛta)
	language	Sardinian		135													Sarde
	language	Sindhi		136													Sindhi
	language	Northern Sami		137													Lapon du Nord
	language	Samoan		138													Samoan
	language	Sango		139													Sango
	language	Serbian		140													Serbe
	language	Scottish Gaelic, Gaelic		141													Gaélique d'Écosse, gaélique
	language	Shona		142													Shona
	language	Sinhala, Sinhalese		143													Singhalais, cinghalais
	language	Slovak		144													Slovaque
	language	Slovene		145													Slovène
	language	Somali		146													Somali
	language	Southern Sotho		147													Sotho du Sud
	language	Spanish, Castilian		148													Espagnol, castillan
	language	Sundanese		149													Soundanais
	language	Swahili		150													Swahili
	language	Swati		151													Swati
	language	Swedish		152													Suédois
	language	Tamil		153													Tamoul 
	language	Telugu		154													Télougou
	language	Tajik		155													Tadjik
	language	Thai		156													Thaï
	language	Tigrinya		157													Tigrigna
	language	Tibetan Standard, Tibetan, Central		158													Tibétain standard, tibétain central
	language	Turkmen		159													Türkmène
	language	Tagalog		160													Tagalog
	language	Tswana		161													Bechouana
	language	Tonga (Tonga Islands)		162													Tonga (Tonga)
	language	Turkish		163													Turc
	language	Tsonga		164													Tsonga
	language	Tatar		165													Tatar
	language	Twi		166													Akuapem-twi
	language	Tahitian		167													Tahitien
	language	Uyghur, Uighur		168													Ouïghour, uygur
	language	Ukrainian		169													Ukrainien
	language	Urdu		170													Urdu
	language	Uzbek		171													Ouzbek
	language	Venda		172													Venda
	language	Vietnamese		173													Vietnamien
	language	Volapük		174													Volapük
	language	Walloon		175													Walloon
	language	Welsh		176													Gallois
	language	Wolof		177													Yolof 
	language	Western Frisian		178													Frison de l'Ouest
	language	Xhosa		179													Xhosa
	language	Yiddish		180													Yiddish
	language	Yoruba		181													Yoruba
	language	Zhuang, Chuang		182													Zhuang, chuang
	language	Zulu		183													Zoulou
	language	Not applicable		184													Sans objet
