#metadataBlock	name	dataverseAlias	displayName	blockURI											
	citation		Citation Metadata	https://dataverse.org/schema/citation/											
	country	Panama		170											
	country	Papua New Guinea		171											
	country	Paraguay		172											
	country	Peru		173											
	country	Philippines		174											
	country	Pitcairn		175											
	country	Poland		176											
	country	Portugal		177											
	country	Puerto Rico		178											
	country	Qatar		179											
	country	Romania		180											
	country	Russian Federation		181											
	country	Rwanda		182											
	country	Réunion		183											
	country	Saint Barthélemy		184											
	country	Saint Helena, Ascension and Tristan da Cunha		185											
	country	Saint Kitts and Nevis		186											
	country	Saint Lucia		187											
	country	Saint Martin (French part)		188											
	country	Saint Pierre and Miquelon		189											
	country	Saint Vincent and the Grenadines		190											
	country	Samoa		191											
	country	San Marino		192											
	country	Sao Tome and Principe		193											
	country	Saudi Arabia		194											
	country	Senegal		195											
	country	Serbia		196											
	country	Seychelles		197											
	country	Sierra Leone		198											
	country	Singapore		199											
	country	Sint Maarten (Dutch part)		200											
	country	Slovakia		201											
	country	Slovenia		202											
	country	Solomon Islands		203											
	country	Somalia		204											
	country	South Africa		205											
	country	South Georgia and the South Sandwich Islands		206											
	country	South Sudan		207											
	country	Spain		208											
	country	Sri Lanka		209											
	country	Sudan		210											
	country	Suriname		211											
	country	Svalbard and Jan Mayen		212											
	country	Swaziland		213											
	country	Sweden		214											
	country	Switzerland		215											
	country	Syrian Arab Republic		216											
	country	Taiwan, Province of China		217											
	country	Tajikistan		218											
	country	Tanzania, United Republic of		219											
	country	Thailand		220											
	country	Timor-Leste		221											
	country	Togo		222											
	country	Tokelau		223											
	country	Tonga		224											
	country	Trinidad and Tobago		225											
	country	Tunisia		226											
	country	Turkey		227											
	country	Turkmenistan		228											
	country	Turks and Caicos Islands		229											
	country	Tuvalu		230											
	country	Uganda		231											
	country	Ukraine		232											
	country	United Arab Emirates		233											
	country	United Kingdom		234											
	country	United States		235											
	country	United States Minor Outlying Islands		236											
	country	Uruguay		237											
	country	Uzbekistan		238											
	country	Vanuatu		239											
	country	Venezuela, Bolivarian Republic of		240											
	country	Viet Nam		241											
	country	Virgin Islands, British		242											
	country	Virgin Islands, U.S.		243											
	country	Wallis and Futuna		244											
	country	Western Sahara		245											
	country	Yemen		246											
	country	Zambia		247											
	country	Zimbabwe		248											
	country	Åland Islands		249											
